movie_id,rating,genre_ids,title
157336,3.0,"[12, 18, 878]",Interstellar
657296,5.0,"[10770, 99]",Star Wars Dreams
517289,5.0,"[35, 27, 878, 10402]",The Toxic Avenger: The Musical
389,4.0,[18],12 Angry Men
438631,5.0,"[878, 12, 10752]",Dune
